12928	0.01453
12936	0.008728
12944	0.0166
12952	0.01127
12960	0.003553
12968	0.02081
12976	0.01413
12984	0.01588
12992	0.02171
13000	-5.234E-4
13008	0.01352
13016	-6.03E-5
13024	0.01006
13032	0.01565
13040	0.008289
13048	0.003829
13056	0.001844
13064	0.01087
13072	0.01933
13080	-0.00441
13088	0.01061
13096	0.0114
13104	0.003059
13112	0.01067
13120	0.007766
13128	-3.176E-4
13136	0.001239
13144	0.001341
13152	0.007459
13160	0.003498
13168	-0.005922
13176	0.006569
13184	0.007183
13192	0.006785
13200	0.004577
13208	0.004767
13216	0.003274
13224	0.01082
13232	0.004789
13240	0.006331
13248	-0.003318
13256	0.005079
13264	-0.002145
13272	0.01773
13280	0.006319
13288	-0.001619
13296	-2.211E-4
13304	0.009511
13312	0.01067
13320	0.01019
13328	0.005405
13336	-9.786E-4
13344	0.009793
13352	0.0166
13360	0.009276
13368	0.007504
13376	0.001849
13384	0.009464
13392	0.009743
13400	0.0144
13408	-0.005483
13416	0.003162
13424	0.01477
13432	0.01389
13440	0.008546
13448	0.006736
13456	0.0214
13464	0.01971
13472	0.01386
13480	0.01114
13488	-0.002588
13496	0.00634
13504	0.00426
13512	0.01685
13520	-0.0108
13528	-0.007163
13536	0.01156
13544	-0.001645
13552	0.01429
13560	-1.464E-4
13568	0.01371
13576	0.02104
13584	0.01686
13592	0.01119
13600	0.009493
13608	0.006674
13616	0.01437
13624	-0.01105
13632	-0.001839
13640	0.01199
13648	9.558E-4
13656	0.02501
13664	0.009679
13672	0.01214
13680	0.006462
13688	0.004842
13696	0.005173
13704	0.01442
13712	0.01474
13720	0.008372
13728	-4.246E-4
13736	0.01269
13744	0.00452
13752	0.01322
13760	0.004213
13768	0.00754
13776	0.007077
13784	0.004641
13792	0.02784
13800	0.01936
13808	0.01114
13816	0.003918
13824	0.01382
13832	0.01711
13840	0.009194
13848	0.005568
13856	0.01512
13864	0.007553
13872	0.008406
13880	0.007236
13888	-1.897E-5
13896	0.00317
13904	0.01268
13912	0.006244
13920	0.00908
13928	0.01495
13936	0.008221
13944	0.001982
13952	0.01733
13960	0.01801
13968	0.009076
13976	0.01635
13984	0.009951
13992	0.01039
14000	0.006645
14008	0.01062
14016	-0.002038
14024	0.00696
14032	0.007242
14040	0.0214
14048	0.01517
14056	0.01399
14064	0.006258
14072	0.002988
14080	0.003086
14088	0.01062
14096	0.01472
14104	-8.067E-4
14112	0.01736
14120	0.01483
14128	0.01098
14136	0.01067
14144	0.01666
14152	0.004803
14160	0.007579
14168	0.01882
14176	0.02554
14184	0.0145
14192	0.007605
14200	-0.001589
14208	0.01222
14216	0.01355
14224	0.02335
14232	0.01508
14240	0.006212
14248	0.0211
14256	-0.005614
14264	0.003869
14272	0.02469
14280	0.0114
14288	0.008431
14296	0.01783
14304	0.01425
14312	0.001445
14320	0.01378
14328	0.003137
14336	0.001088
14344	0.02409
14352	0.008964
14360	0.002174
14368	0.0143
14376	0.005222
14384	-5.868E-4
14392	0.01332
14400	0.01368
14408	0.007804
14416	0.01194
14424	0.01448
14432	0.007769
14440	0.006604
14448	0.01663
14456	0.01781
14464	0.003801
14472	0.001621
14480	0.01372
14488	0.01388
14496	0.001876
14504	0.01632
14512	0.01143
14520	-0.00776
14528	0.00556
14536	5.871E-4
14544	0.003879
14552	0.01312
14560	0.002699
14568	0.01905
14576	0.004074
14584	0.01056
14592	0.004336
14600	0.008577
14608	0.01486
14616	0.004223
14624	0.01105
14632	0.001177
14640	-0.005069
14648	0.02023
14656	0.004327
14664	0.01724
14672	0.007344
14680	0.009239
14688	0.01038
14696	-0.008334
14704	0.01058
14712	0.008873
14720	0.007074
14728	0.004773
14736	0.007134
14744	0.007975
14752	0.005433
14760	0.0183
14768	0.02272
14776	0.00516
14784	0.009866
14792	0.006671
14800	0.001264
14808	0.002571
14816	-0.005213
14824	-2.714E-4
14832	0.004101
14840	0.008369
14848	-0.005611
14856	0.01163
14864	0.01444
14872	0.008888
14880	-2.335E-4
14888	0.008197
14896	8.557E-4
14904	0.03111
14912	0.00824
14920	0.005454
14928	0.007554
14936	-0.002049
14944	0.001936
14952	0.01147
14960	0.007672
14968	0.003159
14976	-0.001149
14984	0.005438
14992	0.004863
7000	0.01606
7008	-0.002317
7016	0.00263
7024	-0.005648
7032	0.02922
7040	0.01141
7048	0.01755
7056	2.296E-4
7064	0.005232
7072	0.01341
7080	0.003791
7088	-0.002227
7096	0.004129
7104	0.01026
7112	0.008358
7120	0.02127
7128	-0.004201
7136	0.009733
7144	0.01101
7152	0.01821
7160	0.006832
7168	0.002606
7176	0.02361
7184	0.008263
7192	-0.003106
7200	0.01561
7208	0.003145
7216	0.01463
7224	7.318E-4
7232	0.008381
7240	0.009401
7248	0.0166
7256	0.01396
7264	0.01386
7272	0.006153
7280	0.006629
7288	0.00199
7296	0.007453
7304	0.006581
7312	0.00102
7320	-0.003826
7328	-0.01155
7336	0.00972
7344	0.01669
7352	0.009906
7360	0.004761
7368	-0.002465
7376	0.003014
7384	-0.00615
7392	-0.003428
7400	-0.00386
7408	0.007242
7416	0.008217
7424	0.0144
7432	0.01136
7440	0.007734
7448	-0.001644
7456	6.555E-4
7464	0.004618
7472	-0.006451
7480	0.009461
7488	0.01886
7496	0.01089
7504	0.004537
7512	0.01468
7520	-8.333E-4
7528	0.01493
7536	0.01628
7544	0.006031
7552	0.02097
7560	0.01703
7568	0.003392
7576	0.004312
7584	0.009444
7592	0.006298
7600	0.01302
7608	0.006214
7616	0.02447
7624	0.008614
7632	0.004504
7640	2.114E-4
7648	0.01067
7656	0.02519
7664	0.01245
7672	0.02181
7680	0.01751
7688	0.005344
7696	-2.202E-4
7704	0.01096
7712	0.02702
7720	0.02283
7728	0.005088
7736	0.004414
7744	0.004584
7752	0.01108
7760	0.006147
7768	0.02049
7776	0.01855
7784	0.01653
7792	0.01141
7800	0.002403
7808	0.01029
7816	0.01963
7824	0.007388
7832	-7.163E-4
7840	0.004313
7848	0.00882
7856	0.01306
7864	0.001218
7872	0.004234
7880	0.009256
7888	0.006157
7896	-0.001831
7904	0.005011
7912	0.01103
7920	0.02172
7928	-0.006574
7936	0.008116
7944	0.00158
7952	0.006106
7960	0.01567
7968	-0.004144
7976	0.02065
7984	0.01108
7992	7.28E-5
8000	0.01481
8008	0.01166
8016	0.006159
8024	0.02282
8032	0.01114
8040	8.867E-4
8048	0.002569
8056	0.004353
8064	0.01698
8072	0.02229
8080	0.0111
8088	2.166E-4
8096	0.005492
8104	0.006604
8112	0.01999
8120	0.01469
8128	0.002633
8136	0.003404
8144	0.01503
8152	0.01766
8160	0.002298
8168	-0.01006
8176	0.009622
8184	0.002475
8192	0.002586
8200	0.003608
8208	0.01131
8216	0.003323
8224	0.01004
8232	0.02188
8240	0.005889
8248	-9.545E-4
8256	0.004876
8264	0.007367
8272	0.01674
8280	0.008219
8288	0.0187
8296	0.0133
8304	0.01078
8312	0.01836
8320	-0.003693
8328	0.005087
8336	0.006165
8344	0.008358
8352	0.002301
8360	0.003875
8368	0.007931
8376	0.01122
8384	-0.002159
8392	-0.00602
8400	0.005427
8408	-0.003227
8416	0.01183
8424	0.006658
8432	0.008687
8440	0.01058
8448	0.001998
8456	-0.001601
8464	0.001408
8472	0.003579
8480	-0.003152
8488	0.01005
8496	-4.694E-5
8504	0.004813
8512	0.005766
8520	0.007368
8528	0.0137
8536	0.00927
8544	0.002338
8552	-0.007443
8560	0.003982
8568	0.01934
8576	0.01666
8584	0.01598
8592	0.01183
8600	0.009348
8608	0.01787
8616	0.008787
8624	-0.004784
8632	0.01017
8640	0.02716
8648	-0.004413
8656	0.01626
8664	0.01247
8672	0.01297
8680	0.01629
8688	0.01005
8696	0.01226
8704	0.002188
8712	0.01048
8720	-1.446E-4
8728	7.618E-4
8736	9.987E-4
8744	0.02088
8752	0.02549
8760	0.007258
8768	0.009434
8776	0.01162
8784	0.01392
8792	-0.003699
8800	0.01493
8808	0.007659
8816	0.005837
8824	0.00949
8832	-0.005809
8840	-0.006784
8848	0.01405
8856	0.00682
8864	0.01387
8872	0.0163
8880	0.02263
8888	0.00544
8896	-7.157E-4
8904	0.01632
8912	0.01597
8920	0.01635
8928	0.009634
8936	0.003995
8944	0.01704
8952	0.0107
8960	0.005275
8968	0.001683
8976	7.993E-4
8984	0.0081
8992	0.01622
9000	0.01706
9008	0.01044
9016	0.005557
9024	0.01233
9032	0.005253
9040	0.01035
9048	-0.008291
9056	0.0139
9064	0.0184
9072	0.004439
9080	0.003623
9088	0.009609
9096	0.0119
9104	0.001421
9112	0.003391
9120	0.005086
9128	9.841E-4
9136	-9.128E-4
9144	0.005208
9152	0.007647
9160	-0.008123
9168	-0.01106
9176	0.00846
9184	0.01515
9192	0.008639
9200	0.001638
9208	0.007167
9216	0.01007
9224	0.01247
9232	0.008984
9240	0.009737
9248	0.004924
9256	0.007223
9264	-0.001767
9272	0.01961
9280	0.006724
9288	0.006734
9296	0.02007
9304	0.01061
9312	0.02096
9320	0.001264
9328	-9.415E-4
9336	0.003427
9344	0.01321
9352	0.01711
9360	0.01218
9368	8.892E-4
9376	0.002914
9384	0.006513
9392	-0.002849
9400	0.005195
9408	0.00458
9416	0.02149
9424	-0.01013
9432	0.01867
9440	0.001537
9448	0.01074
9456	0.01165
9464	4.776E-4
9472	0.01378
9480	0.01079
9488	0.01285
9496	0.01274
9504	0.009755
9512	-0.004949
9520	-5.86E-5
9528	-2.153E-4
9536	2.516E-4
9544	0.004886
9552	0.01838
9560	-0.004561
9568	0.009497
9576	0.01279
9584	-0.005482
9592	0.006785
9600	0.004368
9608	0.001624
9616	0.01519
9624	0.01441
9632	-0.003217
9640	4.948E-4
9648	0.01084
9656	0.004114
9664	0.009158
9672	0.01143
9680	0.003937
9688	-0.007465
9696	0.01134
9704	0.008311
9712	0.0105
9720	0.02294
9728	0.02205
9736	0.01412
9744	-1.314E-4
9752	0.01134
9760	-2.906E-4
9768	-0.00287
9776	0.01189
9784	0.007864
9792	0.009101
9800	0.004214
9808	0.005318
9816	0.001702
9824	0.01269
9832	0.00664
9840	0.01901
9848	0.009728
9856	0.009548
9864	0.01018
9872	0.006473
9880	0.006475
9888	0.01693
9896	0.01872
9904	0.01233
9912	-0.008104
9920	0.005235
9928	0.001567
9936	-0.001804
9944	-0.001546
9952	0.01886
9960	0.01073
9968	0.002299
9976	0.00924
9984	0.01541
9992	0.004338
10000	0.0123
10008	0.01357
10016	0.002461
10024	0.002334
10032	0.006477
10040	0.002591
10048	0.002819
10056	0.01098
10064	0.004998
10072	0.007226
10080	0.01093
10088	0.01349
10096	0.003749
10104	0.01486
10112	0.01158
10120	0.005684
10128	0.004373
10136	0.01763
10144	0.006085
10152	1.222E-4
10160	0.01518
10168	0.007137
10176	0.01136
10184	0.01491
10192	0.01156
10200	0.01411
10208	0.005138
10216	0.006966
10224	0.009866
10232	0.0017
10240	0.005261
10248	0.01024
10256	0.008259
10264	0.006617
10272	0.004069
10280	0.01594
10288	-8.286E-4
10296	0.01262
10304	0.01465
10312	0.01022
10320	0.01212
10328	-0.005146
10336	0.009603
10344	0.004537
10352	0.02073
10360	0.02993
10368	0.001605
10376	0.01384
10384	0.005905
10392	0.00268
10400	0.005153
10408	0.004983
10416	0.002394
10424	0.001575
10432	0.01907
10440	0.004748
10448	0.005698
10456	0.02247
10464	0.005332
10472	0.01365
10480	0.009418
10488	0.01319
10496	0.005697
10504	0.009503
10512	0.01701
10520	0.02117
10528	0.003164
10536	-0.004175
10544	0.008804
10552	0.01124
10560	0.006778
10568	0.01059
10576	0.006325
10584	0.001768
10592	0.01967
10600	0.001275
10608	0.009453
10616	0.002979
10624	0.01699
10632	0.01579
10640	0.005244
10648	0.01317
10656	0.007241
10664	-0.002367
10672	0.01692
10680	-6.412E-4
10688	0.01955
10696	0.00734
10704	0.001401
10712	0.01166
10720	-0.00175
10728	0.0119
10736	0.006886
10744	-0.0013
10752	0.01371
10760	0.01459
10768	0.005411
10776	-0.002301
10784	0.01144
10792	0.007727
10800	0.003327
10808	0.006328
10816	0.008713
10824	0.004382
10832	0.008933
10840	0.01267
10848	0.01841
10856	0.01543
10864	0.02158
10872	0.004108
10880	0.02155
10888	-0.00336
10896	0.004061
10904	0.00607
10912	0.003675
10920	0.01053
10928	0.0225
10936	0.01942
10944	0.02044
10952	0.005323
10960	0.01063
10968	0.001684
10976	0.004008
10984	-3.464E-4
10992	-0.001764
11000	0.01041
11008	0.01048
11016	0.01695
11024	0.006136
11032	0.001621
11040	-0.004979
11048	0.01287
11056	0.0108
11064	0.009584
11072	0.01936
11080	0.002145
11088	0.005329
11096	0.01168
11104	0.003488
11112	-7.027E-4
11120	0.005421
11128	0.0105
11136	-0.002789
11144	0.01197
11152	0.009896
11160	0.006255
11168	0.0127
11176	0.00658
11184	0.001289
11192	0.001031
11200	0.002424
11208	0.02317
11216	0.01253
11224	0.01795
11232	0.01413
11240	0.01604
11248	0.02097
11256	0.006792
11264	0.001804
11272	0.01475
11280	0.006566
11288	0.0176
11296	0.01978
11304	0.009053
11312	0.0175
11320	0.01802
11328	0.02043
11336	0.00342
11344	0.003832
11352	0.01615
11360	0.01743
11368	0.006642
11376	1.614E-4
11384	0.01142
11392	0.006995
11400	0.008892
11408	0.007778
11416	0.00279
11424	0.01901
11432	0.005328
11440	0.009348
11448	0.00565
11456	0.006365
11464	0.01287
11472	0.01242
11480	0.002846
11488	0.01173
11496	0.008556
11504	0.001909
11512	0.0153
11520	0.02203
11528	-0.004459
11536	0.0153
11544	0.003933
11552	0.01094
11560	0.0209
11568	0.008505
11576	0.01791
11584	-3.099E-4
11592	0.008745
11600	-0.002167
11608	-0.001704
11616	0.007219
11624	-0.003652
11632	0.004671
11640	0.01535
11648	0.006543
11656	0.02091
11664	0.007831
11672	0.007371
11680	0.00339
11688	0.01049
11696	0.009161
11704	0.01422
11712	0.006479
11720	0.007138
11728	0.005212
11736	-0.004038
11744	0.006547
11752	0.01293
11760	0.008368
11768	0.0159
11776	0.01426
11784	0.006018
11792	0.008738
11800	0.005416
11808	0.01268
11816	-0.001796
11824	2.941E-4
11832	0.01249
11840	0.007415
11848	0.01168
11856	0.006217
11864	0.004437
11872	0.004603
11880	0.0083
11888	0.00459
11896	0.01651
11904	0.009469
11912	0.01173
11920	0.00891
11928	0.002934
11936	-0.005995
11944	0.001083
11952	0.01546
11960	0.01261
11968	0.02024
11976	0.004106
11984	0.01697
11992	0.01188
12000	0.006664
12008	0.002105
12016	0.008283
12024	0.006929
12032	0.01011
12040	0.009513
12048	0.004915
12056	-0.006505
12064	0.01469
12072	0.003198
12080	0.005528
12088	0.008101
12096	0.01335
12104	0.004259
12112	8.993E-4
12120	0.0124
12128	0.001383
12136	0.01031
12144	0.001915
12152	0.02145
12160	0.00979
12168	0.003207
12176	-0.001196
12184	0.0138
12192	0.007126
12200	0.008687
12208	0.007952
12216	0.01451
12224	0.005667
12232	0.01554
12240	0.01156
12248	-1.575E-4
12256	0.002275
12264	0.007487
12272	-0.005052
12280	-0.003356
12288	-0.006652
12296	0.02398
12304	0.005648
12312	0.002841
12320	0.01582
12328	0.002369
12336	0.00805
12344	0.01804
12352	0.002772
12360	0.01457
12368	0.009112
12376	0.007929
12384	-0.003783
12392	0.01112
12400	-0.004072
12408	0.01436
12416	0.02103
12424	0.02571
12432	0.009579
12440	0.004095
12448	0.02238
12456	-0.00598
12464	0.01212
12472	0.02094
12480	0.01155
12488	0.01557
12496	0.01258
12504	0.00526
12512	0.004268
12520	0.005745
12528	0.007866
12536	0.01428
12544	-0.002703
12552	-0.007738
12560	0.009726
12568	0.00212
12576	0.004904
12584	0.006594
12592	7.441E-4
12600	0.003495
12608	0.005774
12616	0.003772
12624	0.01822
12632	0.004237
12640	0.002082
12648	0.02153
12656	0.005397
12664	0.01132
12672	-0.00294
12680	0.01265
12688	-0.00941
12696	0.008525
12704	0.004909
12712	-3.134E-4
12720	0.01431
12728	0.01147
12736	0.01657
12744	-0.008651
12752	0.02233
12760	0.02534
12768	0.01377
12776	0.01152
12784	0.004953
12792	0.01389
12800	0.01451
12808	0.01178
12816	0.007544
12824	0.009056
12832	0.005394
12840	0.0123
12848	-0.005723
12856	0.01149
12864	0.009123
12872	0.02009
12880	0.01089
12888	-0.01047
12896	0.01215
12904	0.004735
12912	0.004736
12920	0.01382
12928	0.01453
12936	0.008728
12944	0.0166
12952	0.01127
12960	0.003553
12968	0.02081
12976	0.01413
12984	0.01588
12992	0.02171
13000	-5.234E-4
13008	0.01352
13016	-6.03E-5
13024	0.01006
13032	0.01565
13040	0.008289
13048	0.003829
13056	0.001844
13064	0.01087
13072	0.01933
13080	-0.00441
13088	0.01061
13096	0.0114
13104	0.003059
13112	0.01067
13120	0.007766
13128	-3.176E-4
13136	0.001239
13144	0.001341
13152	0.007459
13160	0.003498
13168	-0.005922
13176	0.006569
13184	0.007183
13192	0.006785
13200	0.004577
13208	0.004767
13216	0.003274
13224	0.01082
13232	0.004789
13240	0.006331
13248	-0.003318
13256	0.005079
13264	-0.002145
13272	0.01773
13280	0.006319
13288	-0.001619
13296	-2.211E-4
13304	0.009511
13312	0.01067
13320	0.01019
13328	0.005405
13336	-9.786E-4
13344	0.009793
13352	0.0166
13360	0.009276
13368	0.007504
13376	0.001849
13384	0.009464
13392	0.009743
13400	0.0144
13408	-0.005483
13416	0.003162
13424	0.01477
13432	0.01389
13440	0.008546
13448	0.006736
13456	0.0214
13464	0.01971
13472	0.01386
13480	0.01114
13488	-0.002588
13496	0.00634
13504	0.00426
13512	0.01685
13520	-0.0108
13528	-0.007163
13536	0.01156
13544	-0.001645
13552	0.01429
13560	-1.464E-4
13568	0.01371
13576	0.02104
13584	0.01686
13592	0.01119
13600	0.009493
13608	0.006674
13616	0.01437
13624	-0.01105
13632	-0.001839
13640	0.01199
13648	9.558E-4
13656	0.02501
13664	0.009679
13672	0.01214
13680	0.006462
13688	0.004842
13696	0.005173
13704	0.01442
13712	0.01474
13720	0.008372
13728	-4.246E-4
13736	0.01269
13744	0.00452
13752	0.01322
13760	0.004213
13768	0.00754
13776	0.007077
13784	0.004641
13792	0.02784
13800	0.01936
13808	0.01114
13816	0.003918
13824	0.01382
13832	0.01711
13840	0.009194
13848	0.005568
13856	0.01512
13864	0.007553
13872	0.008406
13880	0.007236
13888	-1.897E-5
13896	0.00317
13904	0.01268
13912	0.006244
13920	0.00908
13928	0.01495
13936	0.008221
13944	0.001982
13952	0.01733
13960	0.01801
13968	0.009076
13976	0.01635
13984	0.009951
13992	0.01039
14000	0.006645
14008	0.01062
14016	-0.002038
14024	0.00696
14032	0.007242
14040	0.0214
14048	0.01517
14056	0.01399
14064	0.006258
14072	0.002988
14080	0.003086
14088	0.01062
14096	0.01472
14104	-8.067E-4
14112	0.01736
14120	0.01483
14128	0.01098
14136	0.01067
14144	0.01666
14152	0.004803
14160	0.007579
14168	0.01882
14176	0.02554
14184	0.0145
14192	0.007605
14200	-0.001589
14208	0.01222
14216	0.01355
14224	0.02335
14232	0.01508
14240	0.006212
14248	0.0211
14256	-0.005614
14264	0.003869
14272	0.02469
14280	0.0114
14288	0.008431
14296	0.01783
14304	0.01425
14312	0.001445
14320	0.01378
14328	0.003137
14336	0.001088
14344	0.02409
14352	0.008964
14360	0.002174
14368	0.0143
14376	0.005222
14384	-5.868E-4
14392	0.01332
14400	0.01368
14408	0.007804
14416	0.01194
14424	0.01448
14432	0.007769
14440	0.006604
14448	0.01663
14456	0.01781
14464	0.003801
14472	0.001621
14480	0.01372
14488	0.01388
14496	0.001876
14504	0.01632
14512	0.01143
14520	-0.00776
14528	0.00556
14536	5.871E-4
14544	0.003879
14552	0.01312
14560	0.002699
14568	0.01905
14576	0.004074
14584	0.01056
14592	0.004336
14600	0.008577
14608	0.01486
14616	0.004223
14624	0.01105
14632	0.001177
14640	-0.005069
14648	0.02023
14656	0.004327
14664	0.01724
14672	0.007344
14680	0.009239
14688	0.01038
14696	-0.008334
14704	0.01058
14712	0.008873
14720	0.007074
14728	0.004773
14736	0.007134
14744	0.007975
14752	0.005433
14760	0.0183
14768	0.02272
14776	0.00516
14784	0.009866
14792	0.006671
14800	0.001264
14808	0.002571
14816	-0.005213
14824	-2.714E-4
14832	0.004101
14840	0.008369
14848	-0.005611
14856	0.01163
14864	0.01444
14872	0.008888
14880	-2.335E-4
14888	0.008197
14896	8.557E-4
14904	0.03111
14912	0.00824
14920	0.005454
14928	0.007554
14936	-0.002049
14944	0.001936
14952	0.01147
14960	0.007672
14968	0.003159
14976	-0.001149
14984	0.005438
14992	0.004863
7000	0.01283
7008	0.009745
7016	0.007572
7024	0.009615
7032	0.01186
7040	0.0101
7048	0.009363
7056	0.008968
7064	0.008272
7072	0.009491
7080	0.007301
7088	0.009285
7096	0.01016
7104	0.008159
7112	0.008935
7120	0.01036
7128	0.009996
7136	0.007189
7144	0.008565
7152	0.00938
7160	0.008497
7168	0.0108
7176	0.009455
7184	0.009386
7192	0.008175
7200	0.009411
7208	0.009129
7216	0.0104
7224	0.01027
7232	0.007481
7240	0.008888
7248	0.01145
7256	0.007445
7264	0.009041
7272	0.006685
7280	0.008401
7288	0.01084
7296	0.007557
7304	0.009104
7312	0.009052
7320	0.00962
7328	0.008566
7336	0.01005
7344	0.00893
7352	0.01151
7360	0.008023
7368	0.007383
7376	0.007811
7384	0.009472
7392	0.008514
7400	0.008371
7408	0.01042
7416	0.007485
7424	0.008584
7432	0.00825
7440	0.009108
7448	0.009101
7456	0.006873
7464	0.008412
7472	0.009484
7480	0.007477
7488	0.009262
7496	0.009273
7504	0.009504
7512	0.008405
7520	0.01002
7528	0.01041
7536	0.008179
7544	0.007245
7552	0.01092
7560	0.009383
7568	0.008531
7576	0.00802
7584	0.007652
7592	0.00866
7600	0.006853
7608	0.008855
7616	0.01005
7624	0.008899
7632	0.009354
7640	0.009075
7648	0.00746
7656	0.008694
7664	0.009841
7672	0.009059
7680	0.01055
7688	0.00901
7696	0.0084
7704	0.008965
7712	0.01011
7720	0.006929
7728	0.008343
7736	0.00791
7744	0.008506
7752	0.009134
7760	0.005967
7768	0.01086
7776	0.01125
7784	0.007735
7792	0.007844
7800	0.008234
7808	0.009192
7816	0.009766
7824	0.01083
7832	0.00896
7840	0.009831
7848	0.009673
7856	0.008002
7864	0.009264
7872	0.009204
7880	0.009837
7888	0.01088
7896	0.008319
7904	0.009686
7912	0.01041
7920	0.007501
7928	0.00777
7936	0.008842
7944	0.008891
7952	0.009696
7960	0.008769
7968	0.007742
7976	0.009748
7984	0.009533
7992	0.01007
8000	0.008876
8008	0.01211
8016	0.01042
8024	0.008936
8032	0.009054
8040	0.0087
8048	0.01059
8056	0.009713
8064	0.009438
8072	0.009767
8080	0.00573
8088	0.01044
8096	0.009794
8104	0.008427
8112	0.01073
8120	0.009131
8128	0.0058
8136	0.01005
8144	0.008934
8152	0.008906
8160	0.009033
8168	0.008823
8176	0.01049
8184	0.009709
8192	0.007324
8200	0.009052
8208	0.0142
8216	0.009999
8224	0.009993
8232	0.01135
8240	0.01018
8248	0.009122
8256	0.01057
8264	0.00943
8272	0.009953
8280	0.008594
8288	0.01101
8296	0.006713
8304	0.01059
8312	0.01063
8320	0.009498
8328	0.008125
8336	0.01003
8344	0.008949
8352	0.008205
8360	0.01076
8368	0.009657
8376	0.009961
8384	0.01126
8392	0.01036
8400	0.009517
8408	0.009431
8416	0.008561
8424	0.007799
8432	0.01117
8440	0.01156
8448	0.01076
8456	0.007511
8464	0.01223
8472	0.01178
8480	0.0113
8488	0.01149
8496	0.009294
8504	0.01077
8512	0.009285
8520	0.007791
8528	0.008259
8536	0.007861
8544	0.01109
8552	0.011
8560	0.01005
8568	0.011
8576	0.008671
8584	0.009415
8592	0.01013
8600	0.01081
8608	0.01033
8616	0.008545
8624	0.0102
8632	0.0093
8640	0.01087
8648	0.008901
8656	0.007452
8664	0.00982
8672	0.01011
8680	0.009515
8688	0.008698
8696	0.008657
8704	0.01036
8712	0.008839
8720	0.00823
8728	0.00972
8736	0.009566
8744	0.008381
8752	0.009828
8760	0.009257
8768	0.009523
8776	0.009005
8784	0.008587
8792	0.00858
8800	0.01185
8808	0.008129
8816	0.008137
8824	0.009086
8832	0.01018
8840	0.01078
8848	0.01031
8856	0.01024
8864	0.01089
8872	0.01096
8880	0.009441
8888	0.00742
8896	0.006291
8904	0.009823
8912	0.01126
8920	0.009683
8928	0.009056
8936	0.01174
8944	0.009286
8952	0.009676
8960	0.008722
8968	0.01037
8976	0.008352
8984	0.008609
8992	0.008322
9000	0.01008
9008	0.008424
9016	0.009894
9024	0.01143
9032	0.006379
9040	0.009102
9048	0.01001
9056	0.009212
9064	0.01211
9072	0.00698
9080	0.006427
9088	0.01024
9096	0.008877
9104	0.01056
9112	0.008483
9120	0.008431
9128	0.006959
9136	0.01148
9144	0.008719
9152	0.008325
9160	0.00726
9168	0.008019
9176	0.009457
9184	0.01122
9192	0.007668
9200	0.009075
9208	0.009394
9216	0.01062
9224	0.009076
9232	0.00814
9240	0.007862
9248	0.009304
9256	0.007684
9264	0.00656
9272	0.01308
9280	0.01074
9288	0.0129
9296	0.01014
9304	0.008984
9312	0.01121
9320	0.008065
9328	0.007065
9336	0.009854
9344	0.009025
9352	0.01396
9360	0.01158
9368	0.008015
9376	0.01103
9384	0.01041
9392	0.007811
9400	0.008838
9408	0.007543
9416	0.008524
9424	0.008985
9432	0.008899
9440	0.006673
9448	0.009032
9456	0.009323
9464	0.009998
9472	0.01008
9480	0.009313
9488	0.009502
9496	0.01034
9504	0.009104
9512	0.01125
9520	0.01021
9528	0.009367
9536	0.007633
9544	0.007552
9552	0.01165
9560	0.009788
9568	0.01016
9576	0.007899
9584	0.01102
9592	0.01023
9600	0.009203
9608	0.01295
9616	0.01106
9624	0.009402
9632	0.01047
9640	0.008833
9648	0.0114
9656	0.01231
9664	0.0111
9672	0.01046
9680	0.007802
9688	0.01077
9696	0.01062
9704	0.0114
9712	0.009234
9720	0.0126
9728	0.01093
9736	0.008941
9744	0.01057
9752	0.009545
9760	0.0101
9768	0.007924
9776	0.009559
9784	0.007996
9792	0.009602
9800	0.008805
9808	0.008711
9816	0.006858
9824	0.01014
9832	0.008885
9840	0.01158
9848	0.008121
9856	0.009596
9864	0.00796
9872	0.009092
9880	0.009354
9888	0.01028
9896	0.007613
9904	0.008396
9912	0.0102
9920	0.007706
9928	0.009742
9936	0.009682
9944	0.008271
9952	0.01061
9960	0.009192
9968	0.009083
9976	0.007905
9984	0.007364
9992	0.009223
10000	0.01152
10008	0.007855
10016	0.007632
10024	0.01017
10032	0.01102
10040	0.01012
10048	0.009464
10056	0.01046
10064	0.009274
10072	0.01135
10080	0.008388
10088	0.008707
10096	0.008682
10104	0.009989
10112	0.00788
10120	0.008763
10128	0.009852
10136	0.009549
10144	0.01042
10152	0.01035
10160	0.008116
10168	0.008511
10176	0.008558
10184	0.01072
10192	0.01113
10200	0.00789
10208	0.009928
10216	0.008375
10224	0.008864
10232	0.008257
10240	0.01049
10248	0.008467
10256	0.009934
10264	0.009098
10272	0.009027
10280	0.01194
10288	0.007048
10296	0.01158
10304	0.009842
10312	0.009085
10320	0.008748
10328	0.007711
10336	0.007461
10344	0.009423
10352	0.0103
10360	0.0116
10368	0.008921
10376	0.006704
10384	0.01136
10392	0.00854
10400	0.007921
10408	0.009457
10416	0.008964
10424	0.00769
10432	0.006708
10440	0.006489
10448	0.008439
10456	0.009152
10464	0.007201
10472	0.009767
10480	0.008835
10488	0.009592
10496	0.00975
10504	0.009177
10512	0.01155
10520	0.01048
10528	0.009245
10536	0.009638
10544	0.007716
10552	0.008925
10560	0.008771
10568	0.01176
10576	0.009403
10584	0.007378
10592	0.0101
10600	0.009524
10608	0.007909
10616	0.006917
